contract,px_last
FSTUM1 Index,13.46986
FSTUM10 Index,11.25402
FSTUM11 Index,10.78434
FSTUM12 Index,10.68017
FSTUM13 Index,10.64744
FSTUM14 Index,10.63823
FSTUM15 Index,10.66157
FSTUM16 Index,10.57063
FSTUM17 Index,10.70081
FSTUM18 Index,10.87014
FSTUM19 Index,10.80057
FSTUM2 Index,13.5099
FSTUM20 Index,10.62128
FSTUM21 Index,10.14457
FSTUM22 Index,9.18286
FSTUM23 Index,8.807676
FSTUM24 Index,8.70507
FSTUM3 Index,13.61053
FSTUM4 Index,13.61833
FSTUM5 Index,13.53646
FSTUM6 Index,13.54278
FSTUM7 Index,13.48739
FSTUM8 Index,13.2862
FSTUM9 Index,12.74712
