contract,px_last
FSTUM1 Index,19.36615
FSTUM10 Index,12.78438
FSTUM11 Index,12.55512
FSTUM12 Index,12.47389
FSTUM13 Index,12.47094
FSTUM14 Index,12.51059
FSTUM15 Index,12.45939
FSTUM16 Index,12.4162
FSTUM17 Index,12.41402
FSTUM18 Index,12.30546
FSTUM19 Index,11.93011
FSTUM2 Index,19.43382
FSTUM20 Index,11.31239
FSTUM21 Index,9.838328
FSTUM22 Index,9.228078
FSTUM23 Index,9.092195
FSTUM24 Index,9.137241
FSTUM3 Index,19.41716
FSTUM4 Index,19.06673
FSTUM5 Index,18.95418
FSTUM6 Index,18.73376
FSTUM7 Index,18.17149
FSTUM8 Index,16.71782
FSTUM9 Index,14.14702
