contract,px_last
FSTUM1 Index,19.76137
FSTUM10 Index,13.09928
FSTUM11 Index,12.80727
FSTUM12 Index,12.63453
FSTUM13 Index,12.57544
FSTUM14 Index,12.52414
FSTUM15 Index,12.46299
FSTUM16 Index,12.43333
FSTUM17 Index,12.45901
FSTUM18 Index,12.31236
FSTUM19 Index,12.00396
FSTUM2 Index,19.79749
FSTUM20 Index,11.31164
FSTUM21 Index,9.746323
FSTUM22 Index,9.179073
FSTUM23 Index,9.042017
FSTUM24 Index,9.03766
FSTUM3 Index,19.73321
FSTUM4 Index,19.47281
FSTUM5 Index,19.35559
FSTUM6 Index,19.19637
FSTUM7 Index,18.64531
FSTUM8 Index,17.29155
FSTUM9 Index,14.40978
