contract,px_last
FSTUM1 Index,21.54983
FSTUM10 Index,13.66002
FSTUM11 Index,13.59731
FSTUM12 Index,13.56987
FSTUM13 Index,13.56618
FSTUM14 Index,13.5075
FSTUM15 Index,13.48685
FSTUM16 Index,13.52167
FSTUM17 Index,13.40884
FSTUM18 Index,13.05041
FSTUM19 Index,12.3725
FSTUM2 Index,21.63949
FSTUM20 Index,10.75301
FSTUM21 Index,9.995325
FSTUM22 Index,9.925982
FSTUM23 Index,9.909639
FSTUM24 Index,9.861492
FSTUM3 Index,21.6206
FSTUM4 Index,21.56102
FSTUM5 Index,21.52267
FSTUM6 Index,21.20598
FSTUM7 Index,19.71041
FSTUM8 Index,15.46646
FSTUM9 Index,13.95362
