contract,px_last
FSTUM1 Index,15.8736
FSTUM10 Index,11.40992
FSTUM11 Index,11.24118
FSTUM12 Index,11.14585
FSTUM13 Index,11.2238
FSTUM14 Index,11.16887
FSTUM15 Index,11.05067
FSTUM16 Index,11.09066
FSTUM17 Index,11.21012
FSTUM18 Index,11.11794
FSTUM19 Index,10.93631
FSTUM2 Index,15.97393
FSTUM20 Index,10.42092
FSTUM21 Index,9.179259
FSTUM22 Index,8.75901
FSTUM23 Index,8.64153
FSTUM24 Index,8.608029
FSTUM3 Index,15.98908
FSTUM4 Index,15.75565
FSTUM5 Index,15.72276
FSTUM6 Index,15.66255
FSTUM7 Index,15.42436
FSTUM8 Index,14.59329
FSTUM9 Index,12.25635
