contract,px_last
FSTUM1 Index,18.10456
FSTUM10 Index,13.14078
FSTUM11 Index,12.91198
FSTUM12 Index,12.68482
FSTUM13 Index,12.75558
FSTUM14 Index,12.79259
FSTUM15 Index,12.68899
FSTUM16 Index,12.47958
FSTUM17 Index,12.52428
FSTUM18 Index,12.36804
FSTUM19 Index,12.11298
FSTUM2 Index,18.20318
FSTUM20 Index,11.51166
FSTUM21 Index,9.858054
FSTUM22 Index,9.18598
FSTUM23 Index,9.029996
FSTUM24 Index,9.009173
FSTUM3 Index,18.17492
FSTUM4 Index,18.05277
FSTUM5 Index,18.0388
FSTUM6 Index,17.99638
FSTUM7 Index,17.6975
FSTUM8 Index,16.68631
FSTUM9 Index,14.29919
