contract,px_last
FSTUM1 Index,14.01375
FSTUM10 Index,13.94894
FSTUM11 Index,13.54754
FSTUM12 Index,12.09161
FSTUM13 Index,11.54723
FSTUM14 Index,11.2532
FSTUM15 Index,11.08645
FSTUM16 Index,10.99461
FSTUM17 Index,10.93535
FSTUM18 Index,10.98584
FSTUM19 Index,10.96989
FSTUM2 Index,14.02392
FSTUM20 Index,11.17724
FSTUM21 Index,11.21521
FSTUM22 Index,11.03902
FSTUM23 Index,10.40936
FSTUM24 Index,9.475787
FSTUM3 Index,14.04891
FSTUM4 Index,14.05198
FSTUM5 Index,14.08978
FSTUM6 Index,14.07649
FSTUM7 Index,13.98584
FSTUM8 Index,14.02787
FSTUM9 Index,14.04984
