contract,px_last
FSTUM1 Index,15.98193
FSTUM10 Index,14.99486
FSTUM11 Index,12.88769
FSTUM12 Index,12.2507
FSTUM13 Index,12.09014
FSTUM14 Index,12.07033
FSTUM15 Index,12.05248
FSTUM16 Index,12.03229
FSTUM17 Index,12.02406
FSTUM18 Index,12.06377
FSTUM19 Index,12.21031
FSTUM2 Index,16.00074
FSTUM20 Index,12.15076
FSTUM21 Index,11.97254
FSTUM22 Index,11.30354
FSTUM23 Index,9.675044
FSTUM24 Index,9.235579
FSTUM3 Index,15.98833
FSTUM4 Index,16.02469
FSTUM5 Index,15.97494
FSTUM6 Index,15.79862
FSTUM7 Index,15.79151
FSTUM8 Index,15.77622
FSTUM9 Index,15.73027
