contract,px_last
FSTUM1 Index,18.21064
FSTUM10 Index,17.47576
FSTUM11 Index,17.15227
FSTUM12 Index,15.97883
FSTUM13 Index,13.47303
FSTUM14 Index,12.28756
FSTUM15 Index,11.94357
FSTUM16 Index,11.85205
FSTUM17 Index,11.8633
FSTUM18 Index,11.85817
FSTUM19 Index,11.70203
FSTUM2 Index,18.14637
FSTUM20 Index,11.60589
FSTUM21 Index,11.76356
FSTUM22 Index,11.76379
FSTUM23 Index,11.62799
FSTUM24 Index,11.05757
FSTUM3 Index,18.03145
FSTUM4 Index,17.96432
FSTUM5 Index,17.91213
FSTUM6 Index,17.86441
FSTUM7 Index,17.75644
FSTUM8 Index,17.65882
FSTUM9 Index,17.57848
