contract,px_last
FSTUM1 Index,18.42277
FSTUM10 Index,18.82635
FSTUM11 Index,18.67068
FSTUM12 Index,17.56309
FSTUM13 Index,16.45861
FSTUM14 Index,14.69725
FSTUM15 Index,13.71597
FSTUM16 Index,14.10972
FSTUM17 Index,14.39133
FSTUM18 Index,14.43176
FSTUM19 Index,14.17484
FSTUM2 Index,18.49872
FSTUM20 Index,14.27967
FSTUM21 Index,14.20249
FSTUM22 Index,14.33236
FSTUM23 Index,14.28818
FSTUM24 Index,13.47384
FSTUM3 Index,18.50656
FSTUM4 Index,18.4787
FSTUM5 Index,18.47797
FSTUM6 Index,18.53354
FSTUM7 Index,18.4665
FSTUM8 Index,18.62516
FSTUM9 Index,18.65419
