contract,px_last
FSTUM1 Index,27.51912
FSTUM10 Index,17.9082
FSTUM11 Index,17.86688
FSTUM12 Index,17.81791
FSTUM13 Index,17.79456
FSTUM14 Index,17.53571
FSTUM15 Index,17.61674
FSTUM16 Index,17.31789
FSTUM17 Index,16.92162
FSTUM18 Index,15.54174
FSTUM19 Index,12.34819
FSTUM2 Index,27.45271
FSTUM20 Index,11.14194
FSTUM21 Index,11.01643
FSTUM22 Index,11.08822
FSTUM23 Index,11.02423
FSTUM24 Index,11.08611
FSTUM3 Index,27.4391
FSTUM4 Index,27.37597
FSTUM5 Index,27.20982
FSTUM6 Index,26.13186
FSTUM7 Index,21.30522
FSTUM8 Index,18.91947
FSTUM9 Index,18.12458
