contract,px_last
FSTUM1 Index,16.10822
FSTUM10 Index,15.20884
FSTUM11 Index,13.0428
FSTUM12 Index,12.30388
FSTUM13 Index,12.1092
FSTUM14 Index,12.08522
FSTUM15 Index,12.17598
FSTUM16 Index,12.16196
FSTUM17 Index,12.08295
FSTUM18 Index,12.08072
FSTUM19 Index,12.2274
FSTUM2 Index,16.13053
FSTUM20 Index,12.13579
FSTUM21 Index,11.99437
FSTUM22 Index,11.37314
FSTUM23 Index,9.656265
FSTUM24 Index,9.240314
FSTUM3 Index,16.14163
FSTUM4 Index,16.1474
FSTUM5 Index,16.08747
FSTUM6 Index,15.92105
FSTUM7 Index,15.926
FSTUM8 Index,15.85496
FSTUM9 Index,15.77164
