contract,px_last
FSTUM1 Index,27.09636
FSTUM10 Index,17.60626
FSTUM11 Index,17.50609
FSTUM12 Index,17.47555
FSTUM13 Index,17.37922
FSTUM14 Index,17.30337
FSTUM15 Index,17.31394
FSTUM16 Index,17.13197
FSTUM17 Index,16.73814
FSTUM18 Index,15.40734
FSTUM19 Index,12.28961
FSTUM2 Index,27.05051
FSTUM20 Index,11.10599
FSTUM21 Index,10.87335
FSTUM22 Index,10.91486
FSTUM23 Index,10.83768
FSTUM24 Index,10.90099
FSTUM3 Index,27.01952
FSTUM4 Index,26.99239
FSTUM5 Index,26.77528
FSTUM6 Index,25.52912
FSTUM7 Index,20.55796
FSTUM8 Index,18.35871
FSTUM9 Index,17.83125
