contract,px_last
FSTUM1 Index,26.15521
FSTUM10 Index,17.38076
FSTUM11 Index,17.39802
FSTUM12 Index,17.38866
FSTUM13 Index,17.30515
FSTUM14 Index,16.99771
FSTUM15 Index,17.13187
FSTUM16 Index,16.97568
FSTUM17 Index,16.53246
FSTUM18 Index,15.37702
FSTUM19 Index,12.38054
FSTUM2 Index,26.0695
FSTUM20 Index,11.21688
FSTUM21 Index,11.03407
FSTUM22 Index,11.18466
FSTUM23 Index,11.15029
FSTUM24 Index,11.18445
FSTUM3 Index,25.97419
FSTUM4 Index,25.85161
FSTUM5 Index,25.72508
FSTUM6 Index,25.04871
FSTUM7 Index,20.30208
FSTUM8 Index,18.35107
FSTUM9 Index,17.89719
