contract,px_last
FSTUM1 Index,17.06709
FSTUM10 Index,15.45429
FSTUM11 Index,13.01805
FSTUM12 Index,12.03506
FSTUM13 Index,11.99598
FSTUM14 Index,11.94294
FSTUM15 Index,11.89148
FSTUM16 Index,11.78243
FSTUM17 Index,11.62732
FSTUM18 Index,11.65076
FSTUM19 Index,11.88631
FSTUM2 Index,17.11493
FSTUM20 Index,11.96638
FSTUM21 Index,11.94069
FSTUM22 Index,11.34958
FSTUM23 Index,9.486219
FSTUM24 Index,9.022099
FSTUM3 Index,17.1158
FSTUM4 Index,17.09758
FSTUM5 Index,17.00221
FSTUM6 Index,16.62974
FSTUM7 Index,16.55644
FSTUM8 Index,16.40462
FSTUM9 Index,16.18317
