contract,px_last
FSTUM1 Index,15.9425
FSTUM10 Index,16.00852
FSTUM11 Index,15.17554
FSTUM12 Index,13.56797
FSTUM13 Index,12.70903
FSTUM14 Index,12.30218
FSTUM15 Index,12.65002
FSTUM16 Index,12.29562
FSTUM17 Index,12.4395
FSTUM18 Index,12.41627
FSTUM19 Index,12.37452
FSTUM2 Index,16.02887
FSTUM20 Index,12.51076
FSTUM21 Index,12.42912
FSTUM22 Index,12.27891
FSTUM23 Index,11.58966
FSTUM24 Index,9.932748
FSTUM3 Index,16.01973
FSTUM4 Index,16.04849
FSTUM5 Index,16.04681
FSTUM6 Index,16.017
FSTUM7 Index,16.16183
FSTUM8 Index,16.18413
FSTUM9 Index,16.15855
