contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.0684
FSTUM11 Index,16.9316
FSTUM12 Index,16.12445
FSTUM13 Index,14.13832
FSTUM14 Index,13.19842
FSTUM15 Index,12.97834
FSTUM16 Index,12.92884
FSTUM17 Index,12.85291
FSTUM18 Index,12.86615
FSTUM19 Index,12.47029
FSTUM2 Index,16.84951
FSTUM20 Index,12.90491
FSTUM21 Index,13.05984
FSTUM22 Index,12.98562
FSTUM23 Index,12.67569
FSTUM24 Index,11.9598
FSTUM3 Index,16.8852
FSTUM4 Index,16.88892
FSTUM5 Index,16.93727
FSTUM6 Index,16.93641
FSTUM7 Index,16.88706
FSTUM8 Index,16.99584
FSTUM9 Index,17.01645
