contract,px_last
FSTUM1 Index,15.90938
FSTUM10 Index,15.97448
FSTUM11 Index,15.14325
FSTUM12 Index,13.53907
FSTUM13 Index,12.68198
FSTUM14 Index,12.27586
FSTUM15 Index,12.62296
FSTUM16 Index,12.2691
FSTUM17 Index,12.41242
FSTUM18 Index,12.38902
FSTUM19 Index,12.34719
FSTUM2 Index,15.99574
FSTUM20 Index,12.4831
FSTUM21 Index,12.40156
FSTUM22 Index,12.25159
FSTUM23 Index,11.56382
FSTUM24 Index,9.910546
FSTUM3 Index,15.98644
FSTUM4 Index,16.01513
FSTUM5 Index,16.01345
FSTUM6 Index,15.98343
FSTUM7 Index,16.12786
FSTUM8 Index,16.15004
FSTUM9 Index,16.12428
