contract,px_last
FSTUM1 Index,16.76746
FSTUM10 Index,16.48023
FSTUM11 Index,15.73965
FSTUM12 Index,13.75263
FSTUM13 Index,12.94693
FSTUM14 Index,12.48508
FSTUM15 Index,12.44229
FSTUM16 Index,12.47224
FSTUM17 Index,12.57312
FSTUM18 Index,12.48987
FSTUM19 Index,12.51079
FSTUM2 Index,16.81483
FSTUM20 Index,12.61924
FSTUM21 Index,12.48168
FSTUM22 Index,12.30417
FSTUM23 Index,11.54872
FSTUM24 Index,9.991204
FSTUM3 Index,16.82356
FSTUM4 Index,16.82816
FSTUM5 Index,16.84169
FSTUM6 Index,16.75392
FSTUM7 Index,16.72496
FSTUM8 Index,16.72553
FSTUM9 Index,16.62608
