contract,px_last
FSTUM1 Index,24.5164
FSTUM10 Index,17.37905
FSTUM11 Index,17.22037
FSTUM12 Index,17.29348
FSTUM13 Index,17.12427
FSTUM14 Index,17.07696
FSTUM15 Index,16.98674
FSTUM16 Index,16.87104
FSTUM17 Index,16.47789
FSTUM18 Index,15.53927
FSTUM19 Index,12.4353
FSTUM2 Index,24.49433
FSTUM20 Index,11.28627
FSTUM21 Index,11.06427
FSTUM22 Index,11.13249
FSTUM23 Index,11.06082
FSTUM24 Index,11.09074
FSTUM3 Index,24.41181
FSTUM4 Index,24.38053
FSTUM5 Index,24.18014
FSTUM6 Index,23.49273
FSTUM7 Index,19.68936
FSTUM8 Index,18.04527
FSTUM9 Index,17.67165
