contract,px_last
FSTUM1 Index,16.51097
FSTUM10 Index,12.72152
FSTUM11 Index,11.84798
FSTUM12 Index,11.74076
FSTUM13 Index,11.70034
FSTUM14 Index,11.70602
FSTUM15 Index,11.70931
FSTUM16 Index,11.67842
FSTUM17 Index,11.71261
FSTUM18 Index,11.86333
FSTUM19 Index,11.84223
FSTUM2 Index,16.54716
FSTUM20 Index,11.69489
FSTUM21 Index,11.09696
FSTUM22 Index,9.617201
FSTUM23 Index,9.187416
FSTUM24 Index,9.076223
FSTUM3 Index,16.5419
FSTUM4 Index,16.46624
FSTUM5 Index,16.12038
FSTUM6 Index,16.02933
FSTUM7 Index,15.87446
FSTUM8 Index,15.60529
FSTUM9 Index,14.86167
