contract,px_last
FSTUM1 Index,18.47629
FSTUM10 Index,18.88231
FSTUM11 Index,18.79201
FSTUM12 Index,17.89218
FSTUM13 Index,15.13726
FSTUM14 Index,13.97647
FSTUM15 Index,13.80972
FSTUM16 Index,13.70673
FSTUM17 Index,13.70656
FSTUM18 Index,13.63138
FSTUM19 Index,13.55151
FSTUM2 Index,18.59686
FSTUM20 Index,13.4504
FSTUM21 Index,13.64024
FSTUM22 Index,13.57319
FSTUM23 Index,13.34442
FSTUM24 Index,12.54024
FSTUM3 Index,18.61158
FSTUM4 Index,18.6242
FSTUM5 Index,18.67694
FSTUM6 Index,18.72668
FSTUM7 Index,18.76584
FSTUM8 Index,18.84765
FSTUM9 Index,18.91133
