contract,px_last
FSTUM1 Index,16.76711
FSTUM10 Index,16.60395
FSTUM11 Index,15.76533
FSTUM12 Index,13.81237
FSTUM13 Index,12.92366
FSTUM14 Index,12.59863
FSTUM15 Index,12.57506
FSTUM16 Index,12.60237
FSTUM17 Index,12.59216
FSTUM18 Index,12.5417
FSTUM19 Index,12.50073
FSTUM2 Index,16.83055
FSTUM20 Index,12.64352
FSTUM21 Index,12.56837
FSTUM22 Index,12.36428
FSTUM23 Index,11.60909
FSTUM24 Index,10.0177
FSTUM3 Index,16.83567
FSTUM4 Index,16.83888
FSTUM5 Index,16.83915
FSTUM6 Index,16.77969
FSTUM7 Index,16.79623
FSTUM8 Index,16.82157
FSTUM9 Index,16.75315
