contract,px_last
FSTUM1 Index,13.84149
FSTUM10 Index,11.65779
FSTUM11 Index,10.99599
FSTUM12 Index,10.91107
FSTUM13 Index,10.88116
FSTUM14 Index,10.93979
FSTUM15 Index,10.98856
FSTUM16 Index,10.87301
FSTUM17 Index,10.88951
FSTUM18 Index,11.05818
FSTUM19 Index,11.10377
FSTUM2 Index,13.90319
FSTUM20 Index,10.92734
FSTUM21 Index,10.38611
FSTUM22 Index,9.302361
FSTUM23 Index,8.905032
FSTUM24 Index,8.811613
FSTUM3 Index,13.99158
FSTUM4 Index,13.96677
FSTUM5 Index,13.91999
FSTUM6 Index,13.91725
FSTUM7 Index,13.83596
FSTUM8 Index,13.64405
FSTUM9 Index,13.24671
