contract,px_last
FSTUM1 Index,18.25164
FSTUM10 Index,12.15959
FSTUM11 Index,12.17806
FSTUM12 Index,12.21982
FSTUM13 Index,12.34785
FSTUM14 Index,12.2862
FSTUM15 Index,12.08796
FSTUM16 Index,12.21926
FSTUM17 Index,12.26478
FSTUM18 Index,11.99362
FSTUM19 Index,11.2642
FSTUM2 Index,18.44499
FSTUM20 Index,10.08364
FSTUM21 Index,9.496863
FSTUM22 Index,9.489191
FSTUM23 Index,9.412313
FSTUM24 Index,9.355223
FSTUM3 Index,18.37209
FSTUM4 Index,18.28371
FSTUM5 Index,18.17087
FSTUM6 Index,17.79512
FSTUM7 Index,16.41913
FSTUM8 Index,13.9661
FSTUM9 Index,12.55699
