contract,px_last
FSTUM1 Index,18.50353
FSTUM10 Index,18.96505
FSTUM11 Index,18.92497
FSTUM12 Index,18.20877
FSTUM13 Index,15.65319
FSTUM14 Index,14.51018
FSTUM15 Index,14.05809
FSTUM16 Index,13.87266
FSTUM17 Index,14.07584
FSTUM18 Index,13.85308
FSTUM19 Index,13.93814
FSTUM2 Index,18.63715
FSTUM20 Index,13.93087
FSTUM21 Index,14.06613
FSTUM22 Index,13.79838
FSTUM23 Index,13.53356
FSTUM24 Index,12.73936
FSTUM3 Index,18.67312
FSTUM4 Index,18.70583
FSTUM5 Index,18.65485
FSTUM6 Index,18.83253
FSTUM7 Index,18.8652
FSTUM8 Index,18.96835
FSTUM9 Index,18.96022
