contract,px_last
FSTUM1 Index,15.91168
FSTUM10 Index,15.97734
FSTUM11 Index,15.14592
FSTUM12 Index,13.5414
FSTUM13 Index,12.6843
FSTUM14 Index,12.27831
FSTUM15 Index,12.62555
FSTUM16 Index,12.27176
FSTUM17 Index,12.41526
FSTUM18 Index,12.39199
FSTUM19 Index,12.35028
FSTUM2 Index,15.99822
FSTUM20 Index,12.48633
FSTUM21 Index,12.40488
FSTUM22 Index,12.25498
FSTUM23 Index,11.56701
FSTUM24 Index,9.91335
FSTUM3 Index,15.9889
FSTUM4 Index,16.01756
FSTUM5 Index,16.01582
FSTUM6 Index,15.98601
FSTUM7 Index,16.13051
FSTUM8 Index,16.15273
FSTUM9 Index,16.12715
