contract,px_last
FSTUM1 Index,13.40322
FSTUM10 Index,13.28989
FSTUM11 Index,13.00994
FSTUM12 Index,11.51165
FSTUM13 Index,10.98295
FSTUM14 Index,10.8744
FSTUM15 Index,10.66922
FSTUM16 Index,10.76438
FSTUM17 Index,11.27943
FSTUM18 Index,10.9212
FSTUM19 Index,10.90673
FSTUM2 Index,13.40579
FSTUM20 Index,11.08101
FSTUM21 Index,11.23157
FSTUM22 Index,10.86128
FSTUM23 Index,10.16795
FSTUM24 Index,9.22721
FSTUM3 Index,13.4255
FSTUM4 Index,13.4385
FSTUM5 Index,13.56594
FSTUM6 Index,13.50187
FSTUM7 Index,13.55028
FSTUM8 Index,13.58732
FSTUM9 Index,13.53582
