contract,px_last
FSTUM1 Index,21.01017
FSTUM10 Index,14.1117
FSTUM11 Index,13.89904
FSTUM12 Index,13.7914
FSTUM13 Index,13.76939
FSTUM14 Index,13.75012
FSTUM15 Index,13.67231
FSTUM16 Index,13.51314
FSTUM17 Index,13.50128
FSTUM18 Index,13.32677
FSTUM19 Index,12.94443
FSTUM2 Index,21.06323
FSTUM20 Index,12.19298
FSTUM21 Index,10.47045
FSTUM22 Index,9.832236
FSTUM23 Index,9.601021
FSTUM24 Index,9.595677
FSTUM3 Index,21.03483
FSTUM4 Index,20.75399
FSTUM5 Index,20.64684
FSTUM6 Index,20.41191
FSTUM7 Index,19.89939
FSTUM8 Index,18.43008
FSTUM9 Index,15.5664
