contract,px_last
FSTUM1 Index,21.3586
FSTUM10 Index,13.66932
FSTUM11 Index,13.68848
FSTUM12 Index,13.59807
FSTUM13 Index,13.62651
FSTUM14 Index,13.5889
FSTUM15 Index,13.54685
FSTUM16 Index,13.55075
FSTUM17 Index,13.41273
FSTUM18 Index,13.1556
FSTUM19 Index,12.32437
FSTUM2 Index,21.42606
FSTUM20 Index,10.70826
FSTUM21 Index,9.94699
FSTUM22 Index,9.89273
FSTUM23 Index,9.926816
FSTUM24 Index,9.894135
FSTUM3 Index,21.40969
FSTUM4 Index,21.37402
FSTUM5 Index,21.32762
FSTUM6 Index,21.03259
FSTUM7 Index,19.55353
FSTUM8 Index,15.55948
FSTUM9 Index,13.94568
