contract,px_last
FSTUM1 Index,20.24294
FSTUM10 Index,12.83542
FSTUM11 Index,12.88661
FSTUM12 Index,12.81415
FSTUM13 Index,12.82289
FSTUM14 Index,12.7173
FSTUM15 Index,12.64397
FSTUM16 Index,12.72071
FSTUM17 Index,12.57547
FSTUM18 Index,12.27312
FSTUM19 Index,11.67567
FSTUM2 Index,20.32471
FSTUM20 Index,10.29485
FSTUM21 Index,9.606104
FSTUM22 Index,9.555767
FSTUM23 Index,9.565499
FSTUM24 Index,9.517595
FSTUM3 Index,20.26867
FSTUM4 Index,20.20485
FSTUM5 Index,20.11555
FSTUM6 Index,19.72259
FSTUM7 Index,18.09691
FSTUM8 Index,14.79802
FSTUM9 Index,13.11
