contract,px_last
FSTUM1 Index,15.08835
FSTUM10 Index,15.10969
FSTUM11 Index,14.45273
FSTUM12 Index,12.75048
FSTUM13 Index,12.27858
FSTUM14 Index,11.79268
FSTUM15 Index,11.7319
FSTUM16 Index,11.83048
FSTUM17 Index,11.8432
FSTUM18 Index,11.91119
FSTUM19 Index,11.87382
FSTUM2 Index,15.11729
FSTUM20 Index,12.03862
FSTUM21 Index,11.96795
FSTUM22 Index,11.74794
FSTUM23 Index,11.09965
FSTUM24 Index,9.679888
FSTUM3 Index,15.10457
FSTUM4 Index,15.15386
FSTUM5 Index,15.12714
FSTUM6 Index,15.11466
FSTUM7 Index,15.10566
FSTUM8 Index,15.07399
FSTUM9 Index,15.13752
