contract,px_last
FSTUM1 Index,20.76818
FSTUM10 Index,13.64979
FSTUM11 Index,13.38813
FSTUM12 Index,13.32348
FSTUM13 Index,13.33909
FSTUM14 Index,13.3372
FSTUM15 Index,13.08001
FSTUM16 Index,13.0202
FSTUM17 Index,13.02116
FSTUM18 Index,12.91852
FSTUM19 Index,12.53714
FSTUM2 Index,20.81135
FSTUM20 Index,11.78099
FSTUM21 Index,10.22892
FSTUM22 Index,9.58244
FSTUM23 Index,9.405354
FSTUM24 Index,9.39744
FSTUM3 Index,20.80283
FSTUM4 Index,20.56451
FSTUM5 Index,20.41111
FSTUM6 Index,20.21471
FSTUM7 Index,19.68366
FSTUM8 Index,18.12893
FSTUM9 Index,15.14937
