contract,px_last
FSTUM1 Index,18.16749
FSTUM10 Index,17.33276
FSTUM11 Index,17.04924
FSTUM12 Index,16.01469
FSTUM13 Index,13.85743
FSTUM14 Index,12.74585
FSTUM15 Index,12.25973
FSTUM16 Index,12.12982
FSTUM17 Index,12.06359
FSTUM18 Index,11.90776
FSTUM19 Index,11.78126
FSTUM2 Index,18.101
FSTUM20 Index,11.70921
FSTUM21 Index,11.83309
FSTUM22 Index,11.68447
FSTUM23 Index,11.61397
FSTUM24 Index,11.02602
FSTUM3 Index,18.01836
FSTUM4 Index,17.98198
FSTUM5 Index,17.89454
FSTUM6 Index,17.78336
FSTUM7 Index,17.59045
FSTUM8 Index,17.45305
FSTUM9 Index,17.40154
