contract,px_last
FSTUM1 Index,23.79775
FSTUM10 Index,17.01615
FSTUM11 Index,17.30405
FSTUM12 Index,17.16322
FSTUM13 Index,16.98146
FSTUM14 Index,17.03009
FSTUM15 Index,17.01013
FSTUM16 Index,16.98796
FSTUM17 Index,16.7887
FSTUM18 Index,15.43657
FSTUM19 Index,12.46291
FSTUM2 Index,23.73798
FSTUM20 Index,11.30953
FSTUM21 Index,11.1022
FSTUM22 Index,11.19962
FSTUM23 Index,11.18367
FSTUM24 Index,11.26084
FSTUM3 Index,23.75121
FSTUM4 Index,23.66275
FSTUM5 Index,23.42261
FSTUM6 Index,22.82049
FSTUM7 Index,19.12266
FSTUM8 Index,17.78048
FSTUM9 Index,17.27279
