contract,px_last
FSTUM1 Index,19.6467
FSTUM10 Index,12.90595
FSTUM11 Index,12.73613
FSTUM12 Index,12.67312
FSTUM13 Index,12.63972
FSTUM14 Index,12.64337
FSTUM15 Index,12.63359
FSTUM16 Index,12.61552
FSTUM17 Index,12.62974
FSTUM18 Index,12.48598
FSTUM19 Index,12.14289
FSTUM2 Index,19.57551
FSTUM20 Index,11.58202
FSTUM21 Index,10.2044
FSTUM22 Index,9.580397
FSTUM23 Index,9.279944
FSTUM24 Index,9.483693
FSTUM3 Index,19.64681
FSTUM4 Index,19.39775
FSTUM5 Index,19.25868
FSTUM6 Index,19.08745
FSTUM7 Index,18.57166
FSTUM8 Index,17.12702
FSTUM9 Index,14.39983
