contract,px_last
FSTUM1 Index,18.07668
FSTUM10 Index,18.53983
FSTUM11 Index,18.4266
FSTUM12 Index,17.69627
FSTUM13 Index,15.15049
FSTUM14 Index,14.06163
FSTUM15 Index,13.70974
FSTUM16 Index,13.66894
FSTUM17 Index,13.69581
FSTUM18 Index,13.63058
FSTUM19 Index,13.56395
FSTUM2 Index,18.22023
FSTUM20 Index,13.49622
FSTUM21 Index,13.65943
FSTUM22 Index,13.5083
FSTUM23 Index,13.32272
FSTUM24 Index,12.56832
FSTUM3 Index,18.26343
FSTUM4 Index,18.2771
FSTUM5 Index,18.29482
FSTUM6 Index,18.35821
FSTUM7 Index,18.41278
FSTUM8 Index,18.49182
FSTUM9 Index,18.57982
