contract,px_last
FSTUM1 Index,16.32128
FSTUM10 Index,14.79821
FSTUM11 Index,12.53308
FSTUM12 Index,11.76699
FSTUM13 Index,11.40617
FSTUM14 Index,11.46757
FSTUM15 Index,11.53088
FSTUM16 Index,11.57347
FSTUM17 Index,11.49276
FSTUM18 Index,11.53673
FSTUM19 Index,11.67054
FSTUM2 Index,16.35761
FSTUM20 Index,11.54421
FSTUM21 Index,11.47601
FSTUM22 Index,10.88973
FSTUM23 Index,9.186836
FSTUM24 Index,8.810246
FSTUM3 Index,16.37191
FSTUM4 Index,16.37243
FSTUM5 Index,16.31218
FSTUM6 Index,16.057
FSTUM7 Index,15.97528
FSTUM8 Index,15.81423
FSTUM9 Index,15.61822
