contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.06433
FSTUM11 Index,16.92776
FSTUM12 Index,16.12097
FSTUM13 Index,14.13543
FSTUM14 Index,13.19572
FSTUM15 Index,12.97569
FSTUM16 Index,12.9262
FSTUM17 Index,12.85014
FSTUM18 Index,12.86323
FSTUM19 Index,12.46733
FSTUM2 Index,16.84503
FSTUM20 Index,12.90205
FSTUM21 Index,13.05714
FSTUM22 Index,12.98314
FSTUM23 Index,12.67346
FSTUM24 Index,11.95778
FSTUM3 Index,16.88152
FSTUM4 Index,16.88489
FSTUM5 Index,16.93323
FSTUM6 Index,16.93189
FSTUM7 Index,16.88264
FSTUM8 Index,16.99183
FSTUM9 Index,17.01245
