contract,px_last
FSTUM1 Index,16.79568
FSTUM10 Index,12.81787
FSTUM11 Index,11.92496
FSTUM12 Index,11.66102
FSTUM13 Index,11.58162
FSTUM14 Index,11.60168
FSTUM15 Index,11.60269
FSTUM16 Index,11.5554
FSTUM17 Index,11.58664
FSTUM18 Index,11.7411
FSTUM19 Index,11.67938
FSTUM2 Index,16.86549
FSTUM20 Index,11.55693
FSTUM21 Index,11.00153
FSTUM22 Index,9.565884
FSTUM23 Index,9.192578
FSTUM24 Index,9.119067
FSTUM3 Index,16.91759
FSTUM4 Index,16.86139
FSTUM5 Index,16.57022
FSTUM6 Index,16.55181
FSTUM7 Index,16.46761
FSTUM8 Index,16.15685
FSTUM9 Index,15.16342
