contract,px_last
FSTUM1 Index,22.15683
FSTUM10 Index,14.45803
FSTUM11 Index,14.33479
FSTUM12 Index,14.19168
FSTUM13 Index,14.21872
FSTUM14 Index,14.15259
FSTUM15 Index,14.10948
FSTUM16 Index,14.14915
FSTUM17 Index,14.05322
FSTUM18 Index,13.7875
FSTUM19 Index,12.85003
FSTUM2 Index,22.21967
FSTUM20 Index,11.23518
FSTUM21 Index,10.41819
FSTUM22 Index,10.18806
FSTUM23 Index,10.21961
FSTUM24 Index,10.13705
FSTUM3 Index,22.14213
FSTUM4 Index,22.08488
FSTUM5 Index,22.04181
FSTUM6 Index,21.79536
FSTUM7 Index,20.30404
FSTUM8 Index,16.25777
FSTUM9 Index,14.65125
