contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.92597
FSTUM11 Index,17.82871
FSTUM12 Index,16.99523
FSTUM13 Index,14.66454
FSTUM14 Index,13.5878
FSTUM15 Index,13.36695
FSTUM16 Index,13.32006
FSTUM17 Index,13.28337
FSTUM18 Index,13.25379
FSTUM19 Index,13.17576
FSTUM2 Index,17.79025
FSTUM20 Index,13.05054
FSTUM21 Index,13.16428
FSTUM22 Index,12.99347
FSTUM23 Index,12.81187
FSTUM24 Index,12.1009
FSTUM3 Index,17.78293
FSTUM4 Index,17.77579
FSTUM5 Index,17.74985
FSTUM6 Index,17.76122
FSTUM7 Index,17.75732
FSTUM8 Index,17.82498
FSTUM9 Index,17.91233
