contract,px_last
FSTUM1 Index,18.9558
FSTUM10 Index,19.411
FSTUM11 Index,18.76731
FSTUM12 Index,17.96908
FSTUM13 Index,15.75263
FSTUM14 Index,14.71195
FSTUM15 Index,14.12954
FSTUM16 Index,14.45954
FSTUM17 Index,14.0787
FSTUM18 Index,14.02864
FSTUM19 Index,13.99844
FSTUM2 Index,19.07598
FSTUM20 Index,14.2528
FSTUM21 Index,14.24761
FSTUM22 Index,14.36973
FSTUM23 Index,14.27598
FSTUM24 Index,13.37138
FSTUM3 Index,19.1309
FSTUM4 Index,19.17578
FSTUM5 Index,19.12477
FSTUM6 Index,19.15677
FSTUM7 Index,19.20077
FSTUM8 Index,19.27729
FSTUM9 Index,19.30663
