contract,px_last
FSTUM1 Index,27.01826
FSTUM10 Index,18.05681
FSTUM11 Index,17.90644
FSTUM12 Index,17.64923
FSTUM13 Index,17.63999
FSTUM14 Index,17.7723
FSTUM15 Index,17.56307
FSTUM16 Index,17.44712
FSTUM17 Index,16.92554
FSTUM18 Index,15.57495
FSTUM19 Index,12.43785
FSTUM2 Index,26.97481
FSTUM20 Index,11.14948
FSTUM21 Index,11.04451
FSTUM22 Index,11.11837
FSTUM23 Index,11.02196
FSTUM24 Index,10.98759
FSTUM3 Index,26.94637
FSTUM4 Index,26.96559
FSTUM5 Index,26.80115
FSTUM6 Index,25.92686
FSTUM7 Index,21.14707
FSTUM8 Index,18.75612
FSTUM9 Index,18.27611
