contract,px_last
FSTUM1 Index,22.27292
FSTUM10 Index,14.38132
FSTUM11 Index,14.17154
FSTUM12 Index,14.10688
FSTUM13 Index,14.26584
FSTUM14 Index,14.02388
FSTUM15 Index,13.94114
FSTUM16 Index,14.04318
FSTUM17 Index,14.03612
FSTUM18 Index,13.69298
FSTUM19 Index,12.81938
FSTUM2 Index,22.34789
FSTUM20 Index,11.04058
FSTUM21 Index,10.13546
FSTUM22 Index,10.01168
FSTUM23 Index,10.04621
FSTUM24 Index,10.05661
FSTUM3 Index,22.34183
FSTUM4 Index,22.3221
FSTUM5 Index,22.25302
FSTUM6 Index,22.06463
FSTUM7 Index,20.72698
FSTUM8 Index,16.56989
FSTUM9 Index,14.77696
