contract,px_last
FSTUM1 Index,18.45804
FSTUM10 Index,18.8104
FSTUM11 Index,18.68389
FSTUM12 Index,17.79069
FSTUM13 Index,15.15669
FSTUM14 Index,14.09967
FSTUM15 Index,13.7553
FSTUM16 Index,13.70911
FSTUM17 Index,13.71341
FSTUM18 Index,13.67412
FSTUM19 Index,13.60303
FSTUM2 Index,18.59085
FSTUM20 Index,13.52265
FSTUM21 Index,13.66081
FSTUM22 Index,13.65953
FSTUM23 Index,13.32228
FSTUM24 Index,12.56477
FSTUM3 Index,18.6349
FSTUM4 Index,18.64384
FSTUM5 Index,18.64943
FSTUM6 Index,18.6947
FSTUM7 Index,18.74283
FSTUM8 Index,18.81366
FSTUM9 Index,18.88296
