contract,px_last
FSTUM1 Index,24.09723
FSTUM10 Index,15.88572
FSTUM11 Index,15.76622
FSTUM12 Index,15.70858
FSTUM13 Index,15.68361
FSTUM14 Index,15.6548
FSTUM15 Index,15.69495
FSTUM16 Index,15.52853
FSTUM17 Index,15.19714
FSTUM18 Index,14.04067
FSTUM19 Index,11.83487
FSTUM2 Index,24.02447
FSTUM20 Index,10.81092
FSTUM21 Index,10.62474
FSTUM22 Index,10.6652
FSTUM23 Index,10.62641
FSTUM24 Index,10.69889
FSTUM3 Index,23.97441
FSTUM4 Index,23.89447
FSTUM5 Index,23.59355
FSTUM6 Index,22.28627
FSTUM7 Index,18.14174
FSTUM8 Index,16.46143
FSTUM9 Index,15.98154
