contract,px_last
FSTUM1 Index,13.43355
FSTUM10 Index,13.23601
FSTUM11 Index,12.95431
FSTUM12 Index,11.45402
FSTUM13 Index,10.92459
FSTUM14 Index,10.81563
FSTUM15 Index,10.60968
FSTUM16 Index,10.70471
FSTUM17 Index,11.2205
FSTUM18 Index,10.86176
FSTUM19 Index,10.84725
FSTUM2 Index,13.42914
FSTUM20 Index,11.0217
FSTUM21 Index,11.16639
FSTUM22 Index,10.79536
FSTUM23 Index,10.10679
FSTUM24 Index,9.164443
FSTUM3 Index,13.41107
FSTUM4 Index,13.40738
FSTUM5 Index,13.46367
FSTUM6 Index,13.43226
FSTUM7 Index,13.49718
FSTUM8 Index,13.54088
FSTUM9 Index,13.48502
