contract,px_last
FSTUM1 Index,17.6174
FSTUM10 Index,11.92948
FSTUM11 Index,11.71356
FSTUM12 Index,11.75436
FSTUM13 Index,11.99531
FSTUM14 Index,11.77954
FSTUM15 Index,11.74478
FSTUM16 Index,11.81377
FSTUM17 Index,11.73567
FSTUM18 Index,11.53993
FSTUM19 Index,11.01032
FSTUM2 Index,17.66285
FSTUM20 Index,9.7092
FSTUM21 Index,9.113252
FSTUM22 Index,9.12866
FSTUM23 Index,9.117422
FSTUM24 Index,9.063384
FSTUM3 Index,17.53448
FSTUM4 Index,17.44772
FSTUM5 Index,17.33932
FSTUM6 Index,16.98813
FSTUM7 Index,15.73404
FSTUM8 Index,13.29933
FSTUM9 Index,12.02102
