contract,px_last
FSTUM1 Index,15.6645
FSTUM10 Index,14.68781
FSTUM11 Index,12.89634
FSTUM12 Index,12.26662
FSTUM13 Index,12.0792
FSTUM14 Index,11.95422
FSTUM15 Index,11.8953
FSTUM16 Index,11.89755
FSTUM17 Index,11.97464
FSTUM18 Index,12.04676
FSTUM19 Index,12.17361
FSTUM2 Index,15.69096
FSTUM20 Index,12.04131
FSTUM21 Index,11.84905
FSTUM22 Index,11.2243
FSTUM23 Index,9.698838
FSTUM24 Index,9.314225
FSTUM3 Index,15.69691
FSTUM4 Index,15.7085
FSTUM5 Index,15.64091
FSTUM6 Index,15.48483
FSTUM7 Index,15.50807
FSTUM8 Index,15.45101
FSTUM9 Index,15.42932
