contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.22997
FSTUM11 Index,12.3183
FSTUM12 Index,11.58566
FSTUM13 Index,11.34006
FSTUM14 Index,11.34381
FSTUM15 Index,11.56112
FSTUM16 Index,11.43115
FSTUM17 Index,11.43991
FSTUM18 Index,11.47943
FSTUM19 Index,11.62316
FSTUM2 Index,15.54219
FSTUM20 Index,11.56959
FSTUM21 Index,11.45091
FSTUM22 Index,10.88264
FSTUM23 Index,9.468219
FSTUM24 Index,9.094174
FSTUM3 Index,15.55502
FSTUM4 Index,15.55112
FSTUM5 Index,15.48499
FSTUM6 Index,15.19421
FSTUM7 Index,15.12636
FSTUM8 Index,15.07804
FSTUM9 Index,14.89421
