contract,px_last
FSTUM1 Index,16.93623
FSTUM10 Index,13.05592
FSTUM11 Index,12.09547
FSTUM12 Index,11.84226
FSTUM13 Index,11.81302
FSTUM14 Index,11.82531
FSTUM15 Index,11.83821
FSTUM16 Index,11.76928
FSTUM17 Index,11.79693
FSTUM18 Index,11.93513
FSTUM19 Index,11.79762
FSTUM2 Index,16.98682
FSTUM20 Index,11.64689
FSTUM21 Index,11.06539
FSTUM22 Index,9.603012
FSTUM23 Index,9.210646
FSTUM24 Index,9.117434
FSTUM3 Index,17.05948
FSTUM4 Index,17.022
FSTUM5 Index,16.82229
FSTUM6 Index,16.79105
FSTUM7 Index,16.59886
FSTUM8 Index,16.38448
FSTUM9 Index,15.66148
