contract,px_last
FSTUM1 Index,19.8299
FSTUM10 Index,19.73316
FSTUM11 Index,19.53184
FSTUM12 Index,18.42571
FSTUM13 Index,15.82894
FSTUM14 Index,14.60583
FSTUM15 Index,14.20887
FSTUM16 Index,14.1134
FSTUM17 Index,14.09745
FSTUM18 Index,14.02697
FSTUM19 Index,13.89346
FSTUM2 Index,19.8882
FSTUM20 Index,13.80299
FSTUM21 Index,13.95201
FSTUM22 Index,14.01824
FSTUM23 Index,13.92555
FSTUM24 Index,13.00544
FSTUM3 Index,19.90381
FSTUM4 Index,19.89326
FSTUM5 Index,19.8599
FSTUM6 Index,19.85594
FSTUM7 Index,19.80634
FSTUM8 Index,19.776
FSTUM9 Index,19.78072
