contract,px_last
FSTUM1 Index,15.95951
FSTUM10 Index,15.1441
FSTUM11 Index,13.00419
FSTUM12 Index,12.17226
FSTUM13 Index,12.08146
FSTUM14 Index,11.92781
FSTUM15 Index,11.99492
FSTUM16 Index,11.98767
FSTUM17 Index,12.02266
FSTUM18 Index,11.88517
FSTUM19 Index,12.15209
FSTUM2 Index,15.97756
FSTUM20 Index,12.04513
FSTUM21 Index,11.87884
FSTUM22 Index,11.28928
FSTUM23 Index,9.729406
FSTUM24 Index,9.301727
FSTUM3 Index,16.00379
FSTUM4 Index,16.03543
FSTUM5 Index,15.97151
FSTUM6 Index,15.87606
FSTUM7 Index,15.91272
FSTUM8 Index,15.98385
FSTUM9 Index,15.6922
