contract,px_last
FSTUM1 Index,20.13097
FSTUM10 Index,12.8594
FSTUM11 Index,12.83162
FSTUM12 Index,12.69484
FSTUM13 Index,12.80414
FSTUM14 Index,12.73717
FSTUM15 Index,12.67743
FSTUM16 Index,12.69724
FSTUM17 Index,12.20084
FSTUM18 Index,11.75536
FSTUM19 Index,11.2199
FSTUM2 Index,20.19922
FSTUM20 Index,10.04118
FSTUM21 Index,9.454554
FSTUM22 Index,9.478613
FSTUM23 Index,9.504061
FSTUM24 Index,9.477573
FSTUM3 Index,20.14937
FSTUM4 Index,20.09699
FSTUM5 Index,20.0167
FSTUM6 Index,19.64405
FSTUM7 Index,18.03227
FSTUM8 Index,14.68861
FSTUM9 Index,13.09854
