contract,px_last
FSTUM1 Index,16.23375
FSTUM10 Index,11.87488
FSTUM11 Index,11.66814
FSTUM12 Index,11.5784
FSTUM13 Index,11.62134
FSTUM14 Index,11.62373
FSTUM15 Index,11.53355
FSTUM16 Index,11.57974
FSTUM17 Index,11.67777
FSTUM18 Index,11.6082
FSTUM19 Index,11.45748
FSTUM2 Index,16.28601
FSTUM20 Index,10.76212
FSTUM21 Index,9.350455
FSTUM22 Index,8.932033
FSTUM23 Index,8.848306
FSTUM24 Index,8.807244
FSTUM3 Index,16.2679
FSTUM4 Index,16.07963
FSTUM5 Index,16.01719
FSTUM6 Index,15.90345
FSTUM7 Index,15.62851
FSTUM8 Index,14.76808
FSTUM9 Index,12.74856
