contract,px_last
FSTUM1 Index,22.90295
FSTUM10 Index,14.66951
FSTUM11 Index,14.50559
FSTUM12 Index,14.48558
FSTUM13 Index,14.57458
FSTUM14 Index,14.40917
FSTUM15 Index,14.2991
FSTUM16 Index,14.31994
FSTUM17 Index,14.21363
FSTUM18 Index,13.89494
FSTUM19 Index,13.03852
FSTUM2 Index,22.97687
FSTUM20 Index,11.26255
FSTUM21 Index,10.30388
FSTUM22 Index,10.10987
FSTUM23 Index,10.06747
FSTUM24 Index,10.02939
FSTUM3 Index,22.86906
FSTUM4 Index,22.82034
FSTUM5 Index,22.75946
FSTUM6 Index,22.42815
FSTUM7 Index,21.11103
FSTUM8 Index,16.93411
FSTUM9 Index,15.06687
