contract,px_last
FSTUM1 Index,16.33269
FSTUM10 Index,14.98373
FSTUM11 Index,12.63806
FSTUM12 Index,11.82555
FSTUM13 Index,11.58253
FSTUM14 Index,11.49581
FSTUM15 Index,11.50856
FSTUM16 Index,11.57783
FSTUM17 Index,11.64703
FSTUM18 Index,11.72539
FSTUM19 Index,11.85498
FSTUM2 Index,16.38072
FSTUM20 Index,11.65053
FSTUM21 Index,11.478
FSTUM22 Index,10.8694
FSTUM23 Index,9.304789
FSTUM24 Index,8.906452
FSTUM3 Index,16.40941
FSTUM4 Index,16.39098
FSTUM5 Index,16.31761
FSTUM6 Index,16.11344
FSTUM7 Index,16.01405
FSTUM8 Index,15.92654
FSTUM9 Index,15.68263
