contract,px_last
FSTUM1 Index,28.05602
FSTUM10 Index,18.17734
FSTUM11 Index,18.11964
FSTUM12 Index,17.98413
FSTUM13 Index,17.85585
FSTUM14 Index,17.95909
FSTUM15 Index,17.84089
FSTUM16 Index,17.66928
FSTUM17 Index,17.23334
FSTUM18 Index,15.93146
FSTUM19 Index,12.6083
FSTUM2 Index,28.05243
FSTUM20 Index,11.50058
FSTUM21 Index,11.07565
FSTUM22 Index,11.17935
FSTUM23 Index,11.12414
FSTUM24 Index,11.19988
FSTUM3 Index,28.03875
FSTUM4 Index,28.04419
FSTUM5 Index,27.92215
FSTUM6 Index,27.04639
FSTUM7 Index,21.9234
FSTUM8 Index,19.27184
FSTUM9 Index,18.39531
