contract,px_last
FSTUM1 Index,20.70111
FSTUM10 Index,13.77365
FSTUM11 Index,13.66483
FSTUM12 Index,13.56828
FSTUM13 Index,13.53065
FSTUM14 Index,13.49987
FSTUM15 Index,13.40616
FSTUM16 Index,13.29325
FSTUM17 Index,13.26804
FSTUM18 Index,13.13907
FSTUM19 Index,12.76476
FSTUM2 Index,20.75805
FSTUM20 Index,12.03437
FSTUM21 Index,10.35127
FSTUM22 Index,9.767138
FSTUM23 Index,9.643661
FSTUM24 Index,9.571671
FSTUM3 Index,20.73046875
FSTUM4 Index,20.40191
FSTUM5 Index,20.28244
FSTUM6 Index,20.09323
FSTUM7 Index,19.45825
FSTUM8 Index,18.05131
FSTUM9 Index,15.23228
