contract,px_last
FSTUM1 Index,13.54332
FSTUM10 Index,13.45308
FSTUM11 Index,13.13081
FSTUM12 Index,11.6392
FSTUM13 Index,11.24761
FSTUM14 Index,10.95846
FSTUM15 Index,10.96051
FSTUM16 Index,10.94331
FSTUM17 Index,10.91894
FSTUM18 Index,10.97886
FSTUM19 Index,10.93827
FSTUM2 Index,13.52896
FSTUM20 Index,11.08827
FSTUM21 Index,11.04307
FSTUM22 Index,10.81708
FSTUM23 Index,10.17657
FSTUM24 Index,9.2729
FSTUM3 Index,13.53809
FSTUM4 Index,13.55231
FSTUM5 Index,13.59632
FSTUM6 Index,13.62701
FSTUM7 Index,13.54365
FSTUM8 Index,13.55526
FSTUM9 Index,13.52558
