contract,px_last
FSTUM1 Index,19.70106
FSTUM10 Index,12.79
FSTUM11 Index,12.71982
FSTUM12 Index,12.68943
FSTUM13 Index,12.75909
FSTUM14 Index,12.71406
FSTUM15 Index,12.6742
FSTUM16 Index,12.67093
FSTUM17 Index,12.52934
FSTUM18 Index,12.19307
FSTUM19 Index,11.55873
FSTUM2 Index,19.79498
FSTUM20 Index,10.22147
FSTUM21 Index,9.583593
FSTUM22 Index,9.564525
FSTUM23 Index,9.533188
FSTUM24 Index,9.475963
FSTUM3 Index,19.71425
FSTUM4 Index,19.6457
FSTUM5 Index,19.51698
FSTUM6 Index,19.15667
FSTUM7 Index,17.62501
FSTUM8 Index,14.68175
FSTUM9 Index,13.14368
