contract,px_last
FSTUM1 Index,19.85051
FSTUM10 Index,19.75359
FSTUM11 Index,19.55208
FSTUM12 Index,18.44474
FSTUM13 Index,15.84523
FSTUM14 Index,14.62015
FSTUM15 Index,14.22218
FSTUM16 Index,14.12621
FSTUM17 Index,14.1106
FSTUM18 Index,14.04038
FSTUM19 Index,13.90691
FSTUM2 Index,19.90871
FSTUM20 Index,13.81642
FSTUM21 Index,13.96564
FSTUM22 Index,14.03201
FSTUM23 Index,13.9393
FSTUM24 Index,13.01835
FSTUM3 Index,19.92443
FSTUM4 Index,19.91381
FSTUM5 Index,19.8804
FSTUM6 Index,19.87643
FSTUM7 Index,19.82674
FSTUM8 Index,19.79644
FSTUM9 Index,19.80113
