contract,px_last
FSTUM1 Index,13.89381
FSTUM10 Index,11.49308
FSTUM11 Index,10.93504
FSTUM12 Index,10.77974
FSTUM13 Index,10.73654
FSTUM14 Index,10.73563
FSTUM15 Index,10.76876
FSTUM16 Index,10.69056
FSTUM17 Index,10.75657
FSTUM18 Index,10.91037
FSTUM19 Index,10.87235
FSTUM2 Index,13.9501
FSTUM20 Index,10.70028
FSTUM21 Index,10.21668
FSTUM22 Index,9.236275
FSTUM23 Index,8.856855
FSTUM24 Index,8.768057
FSTUM3 Index,14.03449
FSTUM4 Index,13.99881
FSTUM5 Index,13.86721
FSTUM6 Index,13.86145
FSTUM7 Index,13.79998
FSTUM8 Index,13.58497
FSTUM9 Index,13.06595
